Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage
2025-05-08T21:53:59.141000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012434414101694907,0.001728278442396235,171327488
2025-05-08T21:54:29.202000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012434414101694907,0.001707238202808624,171327488
2025-05-08T21:54:59.265000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012381587203389829,0.001715368973653366,171356160
2025-05-08T21:55:29.353000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012381587203389829,0.001715368973653366,171356160
2025-05-08T21:55:59.425000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012310418711864406,0.0017045821170198364,171372544
2025-05-08T21:56:29.498000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012310418711864406,0.0017045821170198364,171372544
2025-05-08T21:56:59.570000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01233544952542372,0.0016692902467399095,171380736
2025-05-08T21:57:29.653000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01233544952542372,0.0016692902467399095,171380736
2025-05-08T21:57:59.745000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012309210542372882,0.001669759621600565,171388928
2025-05-08T21:58:29.825000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012309210542372882,0.0016697596216005645,171388928
2025-05-08T21:58:59.899000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012283247440677974,0.0016593315213125157,171388928
2025-05-08T21:59:29.976000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.012283247440677974,0.0016593315213125157,171388928
2025-05-08T22:00:00.053000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011349578440677964,0.0016481445932784728,171401216
2025-05-08T22:00:30.137000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011349578440677964,0.0016481445932784726,171401216
2025-05-08T22:01:00.214000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010392762932203389,0.0016313140455940698,171413504
2025-05-08T22:01:30.292000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010392762932203389,0.0016313140455940698,171413504
2025-05-08T22:02:00.366000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010362985559322035,0.0016254293911992452,171421696
2025-05-08T22:02:30.443000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010362985559322035,0.0016254293911992447,171421696
2025-05-08T22:03:00.522000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010312024542372877,0.0016228755074252912,171495424
2025-05-08T22:03:30.603000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010312024542372877,0.0016228755074252912,171495424
2025-05-08T22:04:00.678000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010283953983050854,0.0016397388894461436,171544576
2025-05-08T22:04:30.757000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010283953983050854,0.0016397388894461436,171544576
2025-05-08T22:05:00.832000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010283599406779663,0.001633356104722734,171544576
2025-05-08T22:05:30.920000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010283599406779663,0.001633356104722734,171544576
2025-05-08T22:06:00.994000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010267786966101694,0.0016199385969009688,171618304
2025-05-08T22:06:31.069000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010267786966101694,0.0016199385969009688,171618304
2025-05-08T22:07:01.148000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010268152491525424,0.0017213130016766867,172650496
2025-05-08T22:07:31.224000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010268152491525424,0.0017213130016766867,172650496
2025-05-08T22:08:01.300000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.01048560512312791,0.0017084788141924724,172658688
2025-05-08T22:08:31.377000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010552468717647909,0.0017084788141924728,172658688
2025-05-08T22:09:01.459000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009468746188176884,0.0017403699226018357,172736512
2025-05-08T22:09:31.536000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.00950217687393355,0.001740369922601836,172736512
2025-05-08T22:10:01.601000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009425908531058382,0.0017449170293520548,172916736
2025-05-08T22:10:31.676000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009448193431889493,0.0017449170293520548,172916736
2025-05-08T22:11:01.756000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009417240072672427,0.0017387160764017473,172933120
2025-05-08T22:11:31.829000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009433953192544094,0.00172002934406828,172933120
2025-05-08T22:12:01.899000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009395146072060812,0.0017235754151986857,172929024
2025-05-08T22:12:31.975000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009408517901762146,0.0017235754151986857,172929024
2025-05-08T22:13:02.054000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.008484085228641578,0.001727660069934409,172949504
2025-05-08T22:13:32.126000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.008495227679057134,0.0017098883164905865,172949504
2025-05-08T22:14:02.203000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011427948947384824,0.0021924465826740863,175525888
2025-05-08T22:14:32.281000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.011539652739125909,0.002182562961450982,175525888
2025-05-08T22:15:02.357000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010651279021569501,0.00266769065988546,182665216
2025-05-08T22:15:32.430000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.010771887618061577,0.00266769065988546,182665216
2025-05-08T22:16:02.512000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009418721901230786,0.0031403958758949783,180527104
2025-05-08T22:16:32.583000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.009455715106954492,0.0031403958758949783,180527104
2025-05-08T22:17:02.662000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.008537607400128577,0.0033598817965633143,181022720
2025-05-08T22:17:32.720000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.008552028937287612,0.0033598817965633143,181022720
2025-05-08T22:18:02.788000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.007607462986064694,0.0034628018056321974,181227520
2025-05-08T22:18:32.856000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.00761145083477422,0.0034628018056321974,181227520
2025-05-08T22:19:02.934000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.007102742782899384,0.0035994479658126998,181403648
2025-05-08T22:19:33.002000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.007103142479242004,0.00358767941218147,181403648
2025-05-08T22:20:03.079000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.005656750998882682,0.0038515327580043346,181604352
2025-05-08T22:20:33.151000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.005654931153636907,0.0038880920186923048,181604352
2025-05-08T22:21:03.226000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0048676470779769,0.004430332124813191,182358016
2025-05-08T22:21:33.310000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004864706695302697,0.0044303321248131905,182358016
2025-05-08T22:22:03.389000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004678140400418807,0.004490743336780811,182386688
2025-05-08T22:22:33.462000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0046751066311236196,0.004490743336780811,182386688
2025-05-08T22:23:03.547000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004676391033128529,0.004438396382736436,182161408
2025-05-08T22:23:33.624000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004673467960886942,0.004438396382736436,182161408
2025-05-08T22:24:03.704000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004674924671659526,0.004423708568544096,182165504
2025-05-08T22:24:33.781000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004672120071605273,0.004422434711808386,182165504
2025-05-08T22:25:03.861000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004672873522475069,0.004418325133645609,182165504
2025-05-08T22:25:33.935000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004670212348864312,0.004418325133645609,182165504
2025-05-08T22:26:04.015000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004671789508747301,0.00440743813508397,182296576
2025-05-08T22:26:34.089000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004669241586302356,0.00440743813508397,182296576
2025-05-08T22:27:04.160000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004522791186515656,0.0044593117851950016,182333440
2025-05-08T22:27:34.241000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0045202387662067805,0.004459311785195001,182333440
2025-05-08T22:28:04.318000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.00424722120112856,0.004618876917892288,182493184
2025-05-08T22:28:34.384000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.004244721947082569,0.004685006584263611,182493184
2025-05-08T22:29:04.461000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0039784303378156746,0.004735320159705967,182558720
2025-05-08T22:29:34.536000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003976028503637453,0.0047353201597059675,182558720
2025-05-08T22:30:04.617000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003755901438595318,0.0048303321985349945,182603776
2025-05-08T22:30:34.689000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0037537779983500613,0.00478199407041297,182603776
2025-05-08T22:31:04.778000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003622070707693225,0.00495392451135303,182648832
2025-05-08T22:31:34.850000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003619466611216474,0.004897450389997992,182648832
2025-05-08T22:32:04.935000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0034813306730210403,0.005114974676354007,182718464
2025-05-08T22:32:35.006000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0034788945615756347,0.00513122351817318,182718464
2025-05-08T22:33:05.076000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0033789219136757826,0.005254502006864189,182837248
2025-05-08T22:33:35.152000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003376665956375156,0.005254502006864189,182837248
2025-05-08T22:34:05.228000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003295722420577069,0.005563115659512748,183181312
2025-05-08T22:34:35.306000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003293511465659904,0.005563115659512748,183181312
2025-05-08T22:35:05.383000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003189677904047864,0.0056188287010825195,183185408
2025-05-08T22:35:35.462000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.003187617135164608,0.005636230332573823,183185408
2025-05-08T22:36:05.538000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0030785074980477127,0.005797834148371892,183242752
2025-05-08T22:36:35.618000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.00307658028972353,0.005797834148371892,183242752
2025-05-08T22:37:05.695000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0030016932044536933,0.005849140444020482,183238656
2025-05-08T22:37:35.773000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0029998697681176195,0.005902344991811182,183238656
2025-05-08T22:38:05.848000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002926340220637389,0.0059114700445416675,183246848
2025-05-08T22:38:35.929000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002924625638773014,0.0059114700445416675,183246848
2025-05-08T22:39:05.994000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002836241543404806,0.005974885164662197,183246848
2025-05-08T22:39:36.065000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0028346344122195037,0.006052512620165425,183246848
2025-05-08T22:40:06.136000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002758093404692344,0.006051524402959083,183238656
2025-05-08T22:40:36.204000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0027565812896949322,0.00613592382157909,183238656
2025-05-08T22:41:06.279000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002728018863404556,0.00613770043331423,183279616
2025-05-08T22:41:36.351000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002726595709593231,0.00613770043331423,183279616
2025-05-08T22:42:06.421000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0026663821968123994,0.006165684276669554,183275520
2025-05-08T22:42:36.500000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0026650297609058624,0.006178599878182,183275520
2025-05-08T22:43:06.584000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0025958475066861987,0.006245293703584497,183283712
2025-05-08T22:43:36.671000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002594578520402779,0.006334043084079243,183283712
2025-05-08T22:44:06.753000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0025387516808516937,0.006299619268989661,183304192
2025-05-08T22:44:36.833000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0025375491229086833,0.006234784352681209,183304192
2025-05-08T22:45:06.915000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0024652737906111313,0.006424511650664259,183336960
2025-05-08T22:45:36.998000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0024641508486068827,0.006424511650664259,183336960
2025-05-08T22:46:07.078000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0024053218205074833,0.0064910970102462755,183328768
2025-05-08T22:46:37.155000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0024042619512302196,0.006420446095079964,183328768
2025-05-08T22:47:07.231000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002347275382438963,0.006559609472710204,183336960
2025-05-08T22:47:37.306000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022907811264659297,0.006583684660932886,183336960
2025-05-08T22:48:07.390000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002289810710485644,0.006647788430825745,183373824
2025-05-08T22:48:37.462000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022376603630294358,0.006665076979002141,183373824
2025-05-08T22:49:07.534000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022367423311412805,0.006758474878318508,183414784
2025-05-08T22:49:37.610000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022154797328845324,0.0068624602904290965,183414784
2025-05-08T22:50:07.688000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022144567779422727,0.006866042074973661,183435264
2025-05-08T22:50:37.765000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002197266566222925,0.006791578652608628,183435264
2025-05-08T22:51:07.843000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002196299549458134,0.007271806079704529,186392576
2025-05-08T22:51:37.925000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0021653338329214243,0.0073545513800955305,186392576
2025-05-08T22:52:07.997000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002164530715099223,0.007499178853677476,186544128
2025-05-08T22:52:38.074000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0021793130040003664,0.0075532842369116435,186544128
2025-05-08T22:53:08.145000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002178554603411915,0.007898030611697093,187764736
2025-05-08T22:53:38.223000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002216951325257319,0.007999963875017882,187764736
2025-05-08T22:54:08.305000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022162370798589045,0.00837520984827892,184573952
2025-05-08T22:54:38.368000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022167838790377627,0.008525948931544984,184573952
2025-05-08T22:55:08.442000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0022161030071408583,0.008955257967403717,193818624
2025-05-08T22:55:38.506000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0021747798772385825,0.009080419207544314,193818624
2025-05-08T22:56:08.573000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0021741359579845196,0.00899681858339826,184963072
2025-05-08T22:56:38.630000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0021269938822224255,0.00914219691119802,184963072
2025-05-08T22:57:08.689000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0021263804749806093,0.009067031313478767,184971264
2025-05-08T22:57:38.760000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002074993577284284,0.00897462761362082,184971264
2025-05-08T22:58:08.839000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002074410541403611,0.009102811963224038,184979456
2025-05-08T22:58:38.917000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002040692279031294,0.009133947235715492,184979456
2025-05-08T22:59:09.003000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.00204013635590494,0.0091762819797775,185028608
2025-05-08T22:59:39.076000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002038559039775883,0.009305701019500878,185028608
2025-05-08T23:00:09.149000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002038027441002166,0.009332346066503065,188231680
2025-05-08T23:00:39.226000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0020076082527134055,0.009473673637989993,188231680
2025-05-08T23:01:09.306000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.002007098463204278,0.009563834072709262,188383232
2025-05-08T23:01:39.381000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0019809273719887106,0.009725549775673355,188383232
2025-05-08T23:02:09.460000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0019804332994830236,0.009628305603012685,188370944
2025-05-08T23:02:39.541000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.00195601680020164,0.009529061707016616,188370944
2025-05-08T23:03:09.620000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0019555402993088507,0.00963926537437239,188379136
2025-05-08T23:03:39.693000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.001919290136305454,0.00963926537437239,188379136
2025-05-08T23:04:09.767000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0019188349518905873,0.009668699206466852,188387328
2025-05-08T23:04:39.827000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018923332531625007,0.00981837010947343,188387328
2025-05-08T23:05:09.902000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018918917744773329,0.009735321641794423,188387328
2025-05-08T23:05:39.976000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018576711999808877,0.009678699956348099,188387328
2025-05-08T23:06:10.048000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.001857239085050101,0.009693205316866522,188387328
2025-05-08T23:06:40.135000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018321648081247742,0.009722631793489893,188387328
2025-05-08T23:07:10.216000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018317556959090734,0.009710902587815502,188403712
2025-05-08T23:07:40.287000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018116265718444245,0.009805505982998695,188403712
2025-05-08T23:08:10.354000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0018112323063205849,0.009738285375641675,188432384
2025-05-08T23:08:40.427000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.001785557674659418,0.009749360871502978,188432384
2025-05-08T23:09:10.506000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0017851774161702653,0.009780086767700279,188518400
2025-05-08T23:09:40.579000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0017675961490958762,0.009907547833030782,188518400
2025-05-08T23:10:10.657000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0017672192585690347,0.009795392313697963,188526592
2025-05-08T23:10:40.735000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.001740954739802677,0.009963083601352559,188526592
2025-05-08T23:11:10.816000,hash-gen-deployment,0.1,134217728,0.2,268435456,0.0017405833465093683,0.009859869785419655,188559360
