Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-10T22:37:49.549000,service-1-deployment,0.1,134217728,0.3,268435456,0.04386683684745763,0.002376605149553144,176267264,0
2025-06-10T22:38:19.675000,service-1-deployment,0.1,134217728,0.3,268435456,0.04376401771186439,0.002376605149553144,176267264,0
2025-06-10T22:38:49.811000,service-1-deployment,0.1,134217728,0.3,268435456,0.04376401771186439,0.0023746112414764656,176287744,0
2025-06-10T22:39:19.928000,service-1-deployment,0.1,134217728,0.3,268435456,0.04375175250847458,0.0023746112414764656,176287744,0
2025-06-10T22:39:50.052000,service-1-deployment,0.1,134217728,0.3,268435456,0.04375175250847458,0.0023732533369393576,176304128,0
2025-06-10T22:40:20.170000,service-1-deployment,0.1,134217728,0.3,268435456,0.04368428484745762,0.002360235958336656,176304128,0
2025-06-10T22:40:50.297000,service-1-deployment,0.1,134217728,0.3,268435456,0.04368428484745762,0.002371225769172925,176312320,0
2025-06-10T22:41:20.415000,service-1-deployment,0.1,134217728,0.3,268435456,0.04366193716949153,0.0023330003288433206,176312320,0
2025-06-10T22:41:50.526000,service-1-deployment,0.1,134217728,0.3,268435456,0.04366193716949153,0.002344819856508568,176320512,0
2025-06-10T22:42:20.647000,service-1-deployment,0.1,134217728,0.3,268435456,0.04375972977966102,0.0023444971155559676,176320512,0
2025-06-10T22:42:50.763000,service-1-deployment,0.1,134217728,0.3,268435456,0.04375972977966102,0.0023325771106780945,176316416,0
2025-06-10T22:43:20.896000,service-1-deployment,0.1,134217728,0.3,268435456,0.0438282469661017,0.0023460773467316558,176316416,0
2025-06-10T22:43:51.064000,service-1-deployment,0.1,134217728,0.3,268435456,0.0438282469661017,0.002337599412928453,176377856,0
2025-06-10T22:44:21.198000,service-1-deployment,0.1,134217728,0.3,268435456,0.04388934549152543,0.002337599412928453,176377856,0
2025-06-10T22:44:51.326000,service-1-deployment,0.1,134217728,0.3,268435456,0.04388934549152543,0.0023411853982015043,176394240,0
2025-06-10T22:45:21.445000,service-1-deployment,0.1,134217728,0.3,268435456,0.043972741847457635,0.0023475601216449422,176394240,0
2025-06-10T22:45:51.564000,service-1-deployment,0.1,134217728,0.3,268435456,0.043972741847457635,0.002363875470900117,176439296,0
2025-06-10T22:46:21.684000,service-1-deployment,0.1,134217728,0.3,268435456,0.046495602745762706,0.002375381029314579,176439296,0
2025-06-10T22:46:51.806000,service-1-deployment,0.1,134217728,0.3,268435456,0.046495602745762706,0.002366364986804334,176427008,0
2025-06-10T22:47:21.919000,service-1-deployment,0.1,134217728,0.3,268435456,0.046550581915254234,0.002334745536830927,176427008,0
2025-06-10T22:47:52.031000,service-1-deployment,0.1,134217728,0.3,268435456,0.046550581915254234,0.002344060654059076,176427008,0
2025-06-10T22:48:22.139000,service-1-deployment,0.1,134217728,0.3,268435456,0.04417950391525425,0.002325351700730745,176427008,0
2025-06-10T22:48:52.288000,service-1-deployment,0.1,134217728,0.3,268435456,0.04417950391525425,0.0023169374451725,176435200,0
2025-06-10T22:49:22.457000,service-1-deployment,0.1,134217728,0.3,268435456,0.04362881767796611,0.0023289455294726886,176435200,0
2025-06-10T22:49:52.642000,service-1-deployment,0.1,134217728,0.3,268435456,0.04362881767796611,0.002323398399584659,176459776,0
2025-06-10T22:50:22.829000,service-1-deployment,0.1,134217728,0.3,268435456,0.04371194593220338,0.0023358143455410826,176459776,0
2025-06-10T22:50:52.959000,service-1-deployment,0.1,134217728,0.3,268435456,0.043711945932203386,0.0023935564143422474,176513024,0
2025-06-10T22:51:23.095000,service-1-deployment,0.1,134217728,0.3,268435456,0.043783607949152537,0.00222960553794977,176513024,0
2025-06-10T22:51:53.239000,service-1-deployment,0.1,134217728,0.3,268435456,0.043783607949152537,0.002235700222654328,176164864,0
2025-06-10T22:52:23.383000,service-1-deployment,0.1,134217728,0.3,268435456,0.027152459271186438,0.002212276926153042,176164864,0
2025-06-10T22:52:53.519000,service-1-deployment,0.1,134217728,0.3,268435456,0.027152459271186438,0.0022402191517131103,176201728,0
2025-06-10T22:53:23.658000,service-1-deployment,0.1,134217728,0.3,268435456,0.027112951406779662,0.0022402191517131103,176201728,0
2025-06-10T22:53:53.794000,service-1-deployment,0.1,134217728,0.3,268435456,0.027112951406779665,0.0022496037842405408,176197632,0
2025-06-10T22:54:23.936000,service-1-deployment,0.1,134217728,0.3,268435456,0.027245106305084747,0.0022496037842405408,176197632,0
2025-06-10T22:54:54.114000,service-1-deployment,0.1,134217728,0.3,268435456,0.027245106305084747,0.002255630193164599,176254976,0
2025-06-10T22:55:24.245000,service-1-deployment,0.1,134217728,0.3,268435456,0.026728998440677967,0.002218101049715525,176254976,0
2025-06-10T22:55:54.362000,service-1-deployment,0.1,134217728,0.3,268435456,0.026728998440677967,0.0022134472167981874,176250880,0
2025-06-10T22:56:24.551000,service-1-deployment,0.1,134217728,0.3,268435456,0.0266063053559322,0.0022134472167981874,176250880,0
2025-06-10T22:56:54.752000,service-1-deployment,0.1,134217728,0.3,268435456,0.0266063053559322,0.002175149595074118,176234496,0
2025-06-10T22:57:24.940000,service-1-deployment,0.1,134217728,0.3,268435456,0.026299169949152545,0.002155911395499927,176234496,0
2025-06-10T22:57:55.124000,service-1-deployment,0.1,134217728,0.3,268435456,0.026299169949152545,0.002151610032410431,176111616,0
2025-06-10T22:58:25.322000,service-1-deployment,0.1,134217728,0.3,268435456,0.02588384255932204,0.002096435756964249,176111616,0
2025-06-10T22:58:55.564000,service-1-deployment,0.1,134217728,0.3,268435456,0.02588384255932204,0.002096190633301474,176099328,0
2025-06-10T22:59:25.754000,service-1-deployment,0.1,134217728,0.3,268435456,0.017124484220338982,0.002069281737477289,176099328,0
2025-06-10T22:59:55.903000,service-1-deployment,0.1,134217728,0.3,268435456,0.01707395479661017,0.0021188284176419697,176095232,0
2025-06-10T23:00:26.110000,service-1-deployment,0.1,134217728,0.3,268435456,0.01707395479661017,0.0021171426154820996,176095232,0
2025-06-10T23:00:56.334000,service-1-deployment,0.1,134217728,0.3,268435456,0.017239562389830515,0.002114001313531493,176091136,0
2025-06-10T23:01:26.620000,service-1-deployment,0.1,134217728,0.3,268435456,0.017239562389830515,0.0020860250831374843,176091136,0
2025-06-10T23:01:56.835000,service-1-deployment,0.1,134217728,0.3,268435456,0.017266591847457626,0.002103626215767231,176082944,0
2025-06-10T23:02:27.035000,service-1-deployment,0.1,134217728,0.3,268435456,0.017266591847457626,0.0021089927030729645,176082944,0
2025-06-10T23:02:57.226000,service-1-deployment,0.1,134217728,0.3,268435456,0.017759909288135586,0.002124038280309195,176078848,0
2025-06-10T23:03:27.436000,service-1-deployment,0.1,134217728,0.3,268435456,0.017759909288135586,0.002109697501896586,176078848,0
2025-06-10T23:03:57.606000,service-1-deployment,0.1,134217728,0.3,268435456,0.01792784120338983,0.0021425953602359576,176070656,0
2025-06-10T23:04:27.777000,service-1-deployment,0.1,134217728,0.3,268435456,0.01792784120338983,0.0021100977078264524,176070656,0
2025-06-10T23:04:57.937000,service-1-deployment,0.1,134217728,0.3,268435456,0.018040993423728814,0.0021353239957818465,176062464,0
2025-06-10T23:05:28.094000,service-1-deployment,0.1,134217728,0.3,268435456,0.018040993423728814,0.0021170026247322453,176062464,0
2025-06-10T23:05:58.235000,service-1-deployment,0.1,134217728,0.3,268435456,0.01821876279661017,0.002143507479903453,176005120,0
2025-06-10T23:06:28.403000,service-1-deployment,0.1,134217728,0.3,268435456,0.01821876279661017,0.0021538732129085247,176005120,0
2025-06-10T23:06:58.554000,service-1-deployment,0.1,134217728,0.3,268435456,0.01827053716949152,0.00214798213798258,176005120,0
2025-06-10T23:07:28.710000,service-1-deployment,0.1,134217728,0.3,268435456,0.01827053716949152,0.0021620576556501225,176062464,0
2025-06-10T23:07:58.863000,service-1-deployment,0.1,134217728,0.3,268435456,0.018256985525423732,0.0021620576556501225,176062464,0
2025-06-10T23:08:29,service-1-deployment,0.1,134217728,0.3,268435456,0.018256985525423732,0.0021698544087847592,176070656,0
2025-06-10T23:08:59.159000,service-1-deployment,0.1,134217728,0.3,268435456,0.018419941491525416,0.0021698544087847592,176070656,0
2025-06-10T23:09:29.343000,service-1-deployment,0.1,134217728,0.3,268435456,0.018419941491525416,0.0021893613345216785,176091136,0
2025-06-10T23:09:59.518000,service-1-deployment,0.1,134217728,0.3,268435456,0.017956121966101697,0.0021893613345216785,176091136,0
2025-06-10T23:10:29.646000,service-1-deployment,0.1,134217728,0.3,268435456,0.017956121966101697,0.002183852141067331,175648768,0
2025-06-10T23:10:59.774000,service-1-deployment,0.1,134217728,0.3,268435456,0.018004376711864407,0.002183852141067331,175648768,0
2025-06-10T23:11:29.957000,service-1-deployment,0.1,134217728,0.3,268435456,0.018004376711864407,0.002215324818257847,175284224,0
2025-06-10T23:12:00.128000,service-1-deployment,0.1,134217728,0.3,268435456,0.018013224779661025,0.0022153248182578476,175284224,0
2025-06-10T23:12:30.340000,service-1-deployment,0.1,134217728,0.3,268435456,0.018013224779661025,0.0022313300528493153,175308800,0
2025-06-10T23:13:00.478000,service-1-deployment,0.1,134217728,0.3,268435456,0.018041601779661024,0.0022313300528493153,175308800,0
2025-06-10T23:13:30.624000,service-1-deployment,0.1,134217728,0.3,268435456,0.018041601779661024,0.002368646604872956,176054272,0
2025-06-10T23:14:00.796000,service-1-deployment,0.1,134217728,0.3,268435456,0.018145837050847463,0.002368646604872956,176054272,0
2025-06-10T23:14:30.928000,service-1-deployment,0.1,134217728,0.3,268435456,0.018145837050847463,0.0024001673645127953,176148480,0
2025-06-10T23:15:01.098000,service-1-deployment,0.1,134217728,0.3,268435456,0.01836122966101696,0.0024001673645127953,176148480,0
2025-06-10T23:15:31.274000,service-1-deployment,0.1,134217728,0.3,268435456,0.01836122966101696,0.002400555399932714,176164864,0
2025-06-10T23:16:01.417000,service-1-deployment,0.1,134217728,0.3,268435456,0.018748713745762723,0.002400555399932714,176164864,0
2025-06-10T23:16:31.543000,service-1-deployment,0.1,134217728,0.3,268435456,0.018748713745762723,0.002396395622414305,176164864,0
2025-06-10T23:17:01.683000,service-1-deployment,0.1,134217728,0.3,268435456,0.01872010786440677,0.002396395622414305,176164864,0
2025-06-10T23:17:31.858000,service-1-deployment,0.1,134217728,0.3,268435456,0.01872010786440677,0.002398230402902287,176168960,0
2025-06-10T23:18:02.029000,service-1-deployment,0.1,134217728,0.3,268435456,0.018689117745762724,0.002398230402902288,176168960,0
2025-06-10T23:18:32.194000,service-1-deployment,0.1,134217728,0.3,268435456,0.018689117745762724,0.002392446215211477,176164864,0
2025-06-10T23:19:02.344000,service-1-deployment,0.1,134217728,0.3,268435456,0.01868714737288136,0.002392446215211477,176164864,0
2025-06-10T23:19:32.478000,service-1-deployment,0.1,134217728,0.3,268435456,0.01868714737288136,0.0024049987125170746,176193536,0
2025-06-10T23:20:02.638000,service-1-deployment,0.1,134217728,0.3,268435456,0.018691793508474573,0.0024049987125170746,176193536,0
2025-06-10T23:20:32.798000,service-1-deployment,0.1,134217728,0.3,268435456,0.018691793508474573,0.0023961581153281253,176185344,0
2025-06-10T23:21:02.966000,service-1-deployment,0.1,134217728,0.3,268435456,0.01869489091525424,0.0023961581153281253,176185344,0
2025-06-10T23:21:33.299000,service-1-deployment,0.1,134217728,0.3,268435456,0.01869489091525424,0.0023800327746324236,175771648,0
2025-06-10T23:22:03.429000,service-1-deployment,0.1,134217728,0.3,268435456,0.0165183160338983,0.0023800327746324236,175771648,0
2025-06-10T23:22:33.583000,service-1-deployment,0.1,134217728,0.3,268435456,0.0165183160338983,0.0023837832191646066,173195264,0
2025-06-10T23:23:03.707000,service-1-deployment,0.1,134217728,0.3,268435456,0.016584298338983037,0.0023837832191646066,173195264,0
2025-06-10T23:23:33.861000,service-1-deployment,0.1,134217728,0.3,268435456,0.016584298338983037,0.0023808661335736523,171302912,0
2025-06-10T23:24:04.003000,service-1-deployment,0.1,134217728,0.3,268435456,0.016650916152542383,0.0023808661335736523,171302912,0
2025-06-10T23:24:34.148000,service-1-deployment,0.1,134217728,0.3,268435456,0.016650916152542383,0.004130866600019329,181358592,0
2025-06-10T23:25:04.278000,service-1-deployment,0.1,134217728,0.3,268435456,0.0018604793356893727,0.004130866600019329,181358592,0
2025-06-10T23:25:34.482000,service-1-deployment,0.1,134217728,0.3,268435456,0.0016942472509440978,0.005403223865595093,183717888,0
2025-06-10T23:26:04.650000,service-1-deployment,0.1,134217728,0.3,268435456,0.0014039799812080491,0.005403223865595093,183717888,0
2025-06-10T23:26:34.836000,service-1-deployment,0.1,134217728,0.3,268435456,0.001338870400064093,0.006316836540395649,185892864,0
2025-06-10T23:27:05.014000,service-1-deployment,0.1,134217728,0.3,268435456,0.0011983032680112607,0.006316836540395649,185892864,0
2025-06-10T23:27:35.167000,service-1-deployment,0.1,134217728,0.3,268435456,0.0011636620633216728,0.0068715106980484,186499072,0
2025-06-10T23:28:05.303000,service-1-deployment,0.1,134217728,0.3,268435456,0.0010572863658290074,0.0068715106980484,186499072,0
2025-06-10T23:28:35.436000,service-1-deployment,0.1,134217728,0.3,268435456,0.0010360013317317316,0.007642665666289408,186859520,0
2025-06-10T23:29:05.594000,service-1-deployment,0.1,134217728,0.3,268435456,0.0009622890171285312,0.007642665666289406,186859520,0
2025-06-10T23:29:35.726000,service-1-deployment,0.1,134217728,0.3,268435456,0.0009480048720545268,0.008515850968858464,187408384,0
2025-06-10T23:30:05.882000,service-1-deployment,0.1,134217728,0.3,268435456,0.0008728726048398364,0.008515850968858464,187408384,0
2025-06-10T23:30:36.093000,service-1-deployment,0.1,134217728,0.3,268435456,0.0008626927576968438,0.009132258568020158,187588608,0
2025-06-10T23:31:06.265000,service-1-deployment,0.1,134217728,0.3,268435456,0.00081349148668919,0.009132258568020158,187588608,0
2025-06-10T23:31:36.433000,service-1-deployment,0.1,134217728,0.3,268435456,0.0008059062725086292,0.010202689159054036,186220544,0
2025-06-10T23:32:06.664000,service-1-deployment,0.1,134217728,0.3,268435456,0.000724421234459165,0.010202689159054038,186220544,0
2025-06-10T23:32:36.901000,service-1-deployment,0.1,134217728,0.3,268435456,0.0007189940327191452,0.011088234933518577,186634240,0
2025-06-10T23:33:07.243000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006946447114753722,0.011088234933518577,186634240,0
2025-06-10T23:33:37.569000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006904524955344317,0.011778621915873191,186761216,0
2025-06-10T23:34:08.574000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006751848470579713,0.011778621915873193,186761216,0
2025-06-10T23:34:38.976000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006717369429193067,0.012321695123474844,187068416,0
2025-06-10T23:35:09.161000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006552102405485502,0.012321695123474844,187068416,0
2025-06-10T23:35:39.376000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006523552137914962,0.01272345495371997,187072512,0
2025-06-10T23:36:09.567000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006350336427116813,0.012723454953719971,187072512,0
2025-06-10T23:36:39.894000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006325917532389216,0.01308724312387173,187297792,0
2025-06-10T23:37:10.102000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006174266071397599,0.01308724312387173,187297792,0
2025-06-10T23:37:40.293000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006153230880786842,0.013464542381072829,189292544,0
2025-06-10T23:38:10.515000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006025154453131071,0.013464542381072834,189292544,0
2025-06-10T23:38:40.737000,service-1-deployment,0.1,134217728,0.3,268435456,0.0006006752497534303,0.013754054916832886,189292544,0
2025-06-10T23:39:11.012000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005887264665548508,0.013754054916832886,189292544,0
2025-06-10T23:39:32.827000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005875517362224691,0.01425539650768771,189513728,0
2025-06-10T23:39:41.191000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005871158250725442,0.01425539650768771,189513728,0
2025-06-10T23:40:03.029000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005763178910236758,0.014255396507687713,189513728,0
2025-06-10T23:40:11.433000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005759063108569528,0.014255396507687713,189513728,0
2025-06-10T23:40:33.259000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005748689679179444,0.01457483198206756,188624896,0
2025-06-10T23:40:41.597000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005744844887697136,0.01457483198206756,188624896,0
2025-06-10T23:41:03.474000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005665448575720799,0.01457483198206756,188624896,0
2025-06-10T23:41:11.797000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005661852582958219,0.01457483198206756,188624896,0
2025-06-10T23:41:33.661000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005652629386766155,0.014854631031344434,187310080,0
2025-06-10T23:41:41.930000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005649240878907533,0.01485463103134443,187310080,0
2025-06-10T23:42:03.844000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005570878264942607,0.014854631031344434,187310080,0
2025-06-10T23:42:12.059000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005567703874282607,0.01485463103134443,187310080,0
2025-06-10T23:42:34.055000,service-1-deployment,0.1,134217728,0.3,268435456,0.0005559436940485903,0.015199379032906685,187580416,0
