Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-30T12:02:50.832000,service-1-deployment,0.1,134217728,0.3,268435456,0.23218677365857796,0.016497919183466537,166596608,0.016668055671305946
2025-06-30T12:03:01.470000,service-1-deployment,0.1,134217728,0.3,268435456,0.2316725673363941,0.01655398701804877,166596608,0.01666805567130594
2025-06-30T12:03:20.943000,service-1-deployment,0.1,134217728,0.3,268435456,0.23074007172436894,0.016656619932395436,166596608,0.016668055671305946
2025-06-30T12:03:31.859000,service-1-deployment,0.1,134217728,0.3,268435456,0.23022345977673414,0.016532145510337153,165863424,0.016668055671305946
2025-06-30T12:03:51.084000,service-1-deployment,0.1,134217728,0.3,268435456,0.2331378412944806,0.016632374140379366,165863424,0.016667916760423698
2025-06-30T12:04:02.237000,service-1-deployment,0.1,134217728,0.3,268435456,0.23267187911021164,0.016690519779435847,165863424,0.016667916760423698
2025-06-30T12:04:21.220000,service-1-deployment,0.1,134217728,0.3,268435456,0.23188710635764906,0.016584373828333335,165863424,0.016667916760423698
2025-06-30T12:04:32.786000,service-1-deployment,0.1,134217728,0.3,268435456,0.2314141154741784,0.016498077904104222,164331520,0.016667916760423698
2025-06-30T12:04:51.345000,service-1-deployment,0.1,134217728,0.3,268435456,0.22837880677029698,0.0165928108762691,164331520,0.01666722224074136
2025-06-30T12:05:03.170000,service-1-deployment,0.1,134217728,0.3,268435456,0.22787651002000325,0.016653170669137775,164331520,0.01666722224074136
2025-06-30T12:05:21.486000,service-1-deployment,0.1,134217728,0.3,268435456,0.22710676444223768,0.01674666326670078,164331520,0.01666722224074136
2025-06-30T12:05:33.629000,service-1-deployment,0.1,134217728,0.3,268435456,0.2266018463568374,0.016531382053903147,163901440,0.01666722224074136
2025-06-30T12:05:51.606000,service-1-deployment,0.1,134217728,0.3,268435456,0.2250071997067022,0.016621631385515978,163901440,0.016667847305850834
2025-06-30T12:06:04,service-1-deployment,0.1,134217728,0.3,268435456,0.22449216752435344,0.016683852569028764,163901440,0.016667847305850834
2025-06-30T12:06:21.719000,service-1-deployment,0.1,134217728,0.3,268435456,0.22376331713531414,0.016772806671873943,163901440,0.016667847305850834
2025-06-30T12:06:34.375000,service-1-deployment,0.1,134217728,0.3,268435456,0.22324812515122208,0.016593390169627752,163684352,0.016667847305850834
2025-06-30T12:06:51.846000,service-1-deployment,0.1,134217728,0.3,268435456,0.22186770347473153,0.016679835659093614,163684352,0.016667847305850834
2025-06-30T12:07:04.832000,service-1-deployment,0.1,134217728,0.3,268435456,0.2213423827458044,0.016744089630028516,163684352,0.016667847305850834
2025-06-30T12:07:21.964000,service-1-deployment,0.1,134217728,0.3,268435456,0.22065527052961442,0.01682885776725759,163684352,0.016667847305850834
2025-06-30T12:07:35.206000,service-1-deployment,0.1,134217728,0.3,268435456,0.22012990147665823,0.016651769390765705,163885056,0.016667847305850834
2025-06-30T12:07:52.090000,service-1-deployment,0.1,134217728,0.3,268435456,0.21880350577529598,0.01673411241457099,163885056,0.016667777851856788
2025-06-30T12:08:05.678000,service-1-deployment,0.1,134217728,0.3,268435456,0.21826803139331125,0.016800380894046597,163885056,0.016667777851856788
2025-06-30T12:08:22.306000,service-1-deployment,0.1,134217728,0.3,268435456,0.2176190023801491,0.01688147540955443,163885056,0.016667777851856788
2025-06-30T12:08:36.134000,service-1-deployment,0.1,134217728,0.3,268435456,0.21708450730531548,0.01668084531301013,164052992,0.016667777851856788
2025-06-30T12:08:52.451000,service-1-deployment,0.1,134217728,0.3,268435456,0.21785352223453996,0.016759164215525535,164052992,0.016667777851856788
2025-06-30T12:09:06.544000,service-1-deployment,0.1,134217728,0.3,268435456,0.21733381355125012,0.01682680828570691,164052992,0.016667777851856788
2025-06-30T12:09:22.609000,service-1-deployment,0.1,134217728,0.3,268435456,0.21674732916817938,0.016903917629882307,164052992,0.016667777851856788
2025-06-30T12:09:36.963000,service-1-deployment,0.1,134217728,0.3,268435456,0.21569604015295507,0.016678443638270844,164024320,0.016667847305850834
