Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-30T12:26:32.368000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7341618416493864,0.045641875302335495,193150976,0.016667638945605162
2025-06-30T12:26:41.719000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7357943807194204,0.045641875302335495,193150976,0.016667638945605162
2025-06-30T12:26:52.497000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7376740675000971,0.045641875302335495,193150976,0
2025-06-30T12:27:02.823000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7348608627090795,0.045641875302335495,193150976,0.016667638945605162
2025-06-30T12:27:12.132000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.732227991396468,0.045641875302335495,193150976,0.016667638945605162
2025-06-30T12:27:22.867000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7341098385046704,0.045641875302335495,193150976,0
2025-06-30T12:27:33.187000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.735916936306825,0.045359847426813385,193261568,0.016667638945605162
2025-06-30T12:27:42.586000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7375614070597155,0.045359847426813385,193261568,0.016667638945605162
2025-06-30T12:27:53.209000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7394220706987613,0.045359847426813385,193261568,0
2025-06-30T12:28:03.664000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7388781131287794,0.04535984742681339,193261568,0.016667638945605162
2025-06-30T12:28:12.948000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7363643206756999,0.045226533917945004,193261568,0.016667569493347557
2025-06-30T12:28:23.638000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7382272676887557,0.045226533917945004,193261568,0
2025-06-30T12:28:34.112000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7400524009881876,0.045157725274234735,193417216,0.016667569493347557
2025-06-30T12:28:43.305000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7416541405115415,0.045157725274234735,193417216,0.016667569493347557
2025-06-30T12:28:53.996000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7435170856319558,0.045157725274234735,193417216,0
2025-06-30T12:29:04.595000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7402830934428737,0.045157725274234735,193417216,0.016667569493347557
2025-06-30T12:29:13.824000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7380027400762696,0.04511299618800612,193417216,0.016667777851856788
2025-06-30T12:29:24.334000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.739854224825716,0.04459532533996048,193417216,0
2025-06-30T12:29:34.950000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7417238503248959,0.04501936603126767,193527808,0.01666777785185679
2025-06-30T12:29:44.205000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7433541138687921,0.04501936603126767,193527808,0.016667777851856788
2025-06-30T12:29:54.722000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7452061250129173,0.04501936603126767,193527808,0
2025-06-30T12:30:05.310000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7435265206349562,0.04501936603126767,193527808,0.016667777851856788
2025-06-30T12:30:14.601000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7420287098005466,0.04501936603126767,193527808,0.016667638945605162
2025-06-30T12:30:25.109000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7438933489362526,0.04521148482138099,193527808,0
2025-06-30T12:30:35.727000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7457771500467678,0.0451444741708864,193609728,0.016667638945605162
2025-06-30T12:30:44.988000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.747420174610116,0.0451444741708864,193609728,0.016667638945605162
2025-06-30T12:30:55.489000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7492812629762363,0.0451444741708864,193609728,0
2025-06-30T12:31:06.186000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7487443766232611,0.0451444741708864,193609728,0.016667638945605162
2025-06-30T12:31:15.346000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.746207049602056,0.0451444741708864,193609728,0.016667708398441568
2025-06-30T12:31:25.868000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7480721436658523,0.0445700920279157,193609728,0
2025-06-30T12:31:36.591000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7499735814413833,0.045202599954095035,193097728,0.016667708398441568
2025-06-30T12:31:45.770000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7516000414192368,0.045202599954095035,193097728,0.01666770839844157
2025-06-30T12:31:56.394000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7534839259768996,0.045202599954095035,193097728,0
2025-06-30T12:32:06.988000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7500009915681747,0.045202599954095035,193097728,0.016667708398441568
2025-06-30T12:32:16.288000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7470064516381342,0.04525184365248508,193097728,0.016667708398441568
2025-06-30T12:32:26.767000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7488950357514972,0.0447785008382667,193097728,0
2025-06-30T12:32:37.381000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7508057656419622,0.04512130283446117,191823872,0.016667708398441568
2025-06-30T12:32:46.704000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7524844056144201,0.04512130283446117,191823872,0.016667708398441568
2025-06-30T12:32:57.116000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.754359663379162,0.04512130283446117,191823872,0
2025-06-30T12:33:07.765000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7488716283948982,0.04512130283446117,191823872,0.016667708398441568
2025-06-30T12:33:17.086000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7371247993553287,0.04518615820385961,191823872,0.016667638945605162
2025-06-30T12:33:27.491000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7390017449592691,0.0451861582038596,191823872,0
2025-06-30T12:33:38.210000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7409347798546091,0.04459526279489165,191823872,0.016667638945605162
2025-06-30T12:33:47.452000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7426014311013195,0.04459526279489165,191823872,0.016667638945605162
2025-06-30T12:33:57.834000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7444736851366484,0.04459526279489164,191823872,0
2025-06-30T12:34:08.573000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7185576639202542,0.04459526279489164,191823872,0.016667708398441568
2025-06-30T12:34:17.796000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7201929165765995,0.04459526279489164,191823872,0.016667708398441568
2025-06-30T12:34:28.209000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.722039134514958,0.04388794423127999,191868928,0
2025-06-30T12:34:38.916000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.723937118059743,0.04388794423127999,191868928,0.016667708398441568
2025-06-30T12:34:48.130000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7255702412831294,0.04388794423127999,191868928,0.016667708398441568
2025-06-30T12:34:58.560000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7274194707055534,0.04388794423127999,191868928,0
2025-06-30T12:35:09.413000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7018569613032278,0.04388794423127999,191868928,0.016667708398441568
2025-06-30T12:35:18.473000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7034524509328882,0.04388794423127999,191868928,0.016667708398441568
2025-06-30T12:35:28.909000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7052897020354173,0.043423787781642395,191893504,0
2025-06-30T12:35:39.756000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7072002028876121,0.043423787781642395,191893504,0.016667708398441568
2025-06-30T12:35:48.807000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7087935775661578,0.043423787781642395,191893504,0.01666770839844157
2025-06-30T12:35:59.276000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.710636989316939,0.043423787781642395,191893504,0
2025-06-30T12:36:10.148000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6846388876567803,0.043423787781642395,191893504,0.01666763894560516
2025-06-30T12:36:19.154000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.686240473322151,0.0434237877816424,191893504,0.016667638945605162
2025-06-30T12:36:29.623000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6881006364898853,0.04276587942501367,191963136,0
2025-06-30T12:36:40.508000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6900357953576375,0.04276587942501366,191963136,0.01666763894560516
2025-06-30T12:36:49.484000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6916308035097195,0.04276587942501367,191963136,0.016667638945605162
2025-06-30T12:36:59.956000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6843436982728182,0.04276587942501367,191963136,0
2025-06-30T12:37:10.843000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6677843740780443,0.04276587942501366,191963136,0.016667569493347557
2025-06-30T12:37:19.799000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6694106154956567,0.04276587942501367,191963136,0.016667569493347557
2025-06-30T12:37:30.303000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6713167606409955,0.042093492589778084,191967232,0
2025-06-30T12:37:41.179000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6732897044145626,0.042093492589778084,191967232,0.016667569493347557
2025-06-30T12:37:50.127000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6749150362220275,0.042093492589778084,191967232,0.016667569493347557
2025-06-30T12:38:00.675000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6667914144737848,0.042093492589778084,191967232,0
2025-06-30T12:38:11.523000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6508532755515984,0.042093492589778084,191967232,0.016667638945605162
2025-06-30T12:38:20.448000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6525367218173603,0.042093492589778084,191967232,0.01666763894560516
2025-06-30T12:38:31.043000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6545345287680523,0.04130307852023456,191967232,0
2025-06-30T12:38:41.853000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6565734450729162,0.04130307852023456,191967232,0.016667638945605162
2025-06-30T12:38:50.771000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6582551920485097,0.04130307852023456,191967232,0.01666763894560516
2025-06-30T12:39:01.388000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6485193906083049,0.04130307852023456,191967232,0
2025-06-30T12:39:12.249000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6332892974325003,0.04084001925086414,191967232,0.016667569493347557
2025-06-30T12:39:21.098000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.635066927645319,0.041351929264610746,191967232,0.016667569493347557
2025-06-30T12:39:31.738000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6372038994648689,0.04082727075364153,191967232,0
2025-06-30T12:39:42.585000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.639383051405518,0.04082727075364153,191967232,0.016667569493347557
2025-06-30T12:39:51.444000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6411594743308641,0.04082727075364153,191967232,0.016667569493347557
2025-06-30T12:40:02.218000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6291065795949129,0.04082727075364153,191967232,0
2025-06-30T12:40:12.932000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6145377304635153,0.04082727075364153,191967232,0.016667638945605162
2025-06-30T12:40:21.806000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6164983613150014,0.04038158349348793,191967232,0.01666763894560516
2025-06-30T12:40:32.648000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.618894294126253,0.04012402075980173,191975424,0
2025-06-30T12:40:43.281000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6212438230851995,0.040124020759801746,191975424,0.016667638945605162
2025-06-30T12:40:52.183000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6232110804956755,0.040124020759801746,191975424,0.016667638945605162
2025-06-30T12:41:03.025000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6087093398193012,0.04012402075980173,191975424,0
2025-06-30T12:41:13.654000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5949562346840145,0.040124020759801746,191975424,0.016667638945605162
2025-06-30T12:41:22.588000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5972023053146266,0.040172896772724245,191975424,0.016667638945605162
2025-06-30T12:41:33.384000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5999155836954284,0.03956953453311041,191971328,0
2025-06-30T12:41:44.192000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6026318767648675,0.03956953453311041,191971328,0.016667638945605162
2025-06-30T12:41:52.987000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6048420055417477,0.03956953453311041,191971328,0.016667638945605162
2025-06-30T12:42:03.822000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.603531302921871,0.03956953453311041,191971328,0
2025-06-30T12:42:14.571000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5902531703852572,0.03956953453311041,191971328,0.016667569493347557
2025-06-30T12:42:23.466000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5925176718722867,0.03976322189015971,191971328,0.016667569493347557
2025-06-30T12:42:34.279000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5952729713223627,0.03953380233261036,190726144,0
2025-06-30T12:42:44.987000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.5979997436636671,0.03953380233261036,190726144,0.016667569493347557
2025-06-30T12:42:53.870000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6002619501299494,0.03953380233261036,190726144,0.016667569493347557
2025-06-30T12:43:04.628000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6029732481212124,0.03953380233261036,190726144,0
2025-06-30T12:43:15.350000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6033439673927482,0.03953380233261036,190726144,0.016667638945605162
2025-06-30T12:43:24.263000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6056060725916076,0.03976309764496206,190726144,0.016667638945605162
2025-06-30T12:43:34.983000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.608327349554435,0.04009172549229099,190828544,0
2025-06-30T12:43:45.708000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6110488791742626,0.04009172549229099,190828544,0.016667638945605162
2025-06-30T12:43:54.822000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6133620007527609,0.04009172549229099,190828544,0.016667638945605162
2025-06-30T12:44:05.351000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6160852826989985,0.04009172549229099,190828544,0
2025-06-30T12:44:16.106000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6215835876597434,0.04009172549229099,190828544,0.016667638945605162
2025-06-30T12:44:25.158000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6238910180408308,0.04071422754059939,190828544,0.016667638945605162
2025-06-30T12:44:35.688000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6265743541291592,0.040704730422678616,190918656,0
2025-06-30T12:44:46.493000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6293270087683104,0.04070473042267861,190918656,0.016667638945605162
2025-06-30T12:44:55.512000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6316260262325555,0.040704730422678616,190918656,0.016667638945605162
2025-06-30T12:45:06.057000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6341669788432641,0.040704730422678616,190918656,0
2025-06-30T12:45:16.889000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6397746230736302,0.040704730422678616,190918656,0.016667638945605162
2025-06-30T12:45:25.875000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6420783975438311,0.04093140138793118,190918656,0.016667638945605162
2025-06-30T12:45:36.479000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6448035367432632,0.04138067632031491,190914560,0
2025-06-30T12:45:47.266000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6475748940236259,0.04138067632031492,190914560,0.01666763894560516
2025-06-30T12:45:56.240000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6498791792477995,0.04138067632031491,190914560,0.016667638945605162
2025-06-30T12:46:06.948000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6525828660591954,0.04138067632031492,190914560,0
2025-06-30T12:46:17.621000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6575825063687437,0.04138067632031492,190914560,0.016667638945605162
2025-06-30T12:46:26.670000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.659915725347355,0.041984944363187934,190914560,0.016667638945605162
2025-06-30T12:46:37.294000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6626581984303669,0.04195389007144161,191131648,0
2025-06-30T12:46:47.988000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6654174430914455,0.04195389007144161,191131648,0.016667638945605162
2025-06-30T12:46:57.036000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6677532396758247,0.04195389007144161,191131648,0.016667638945605162
2025-06-30T12:47:07.646000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6875003745095224,0.04195389007144161,191131648,0
2025-06-30T12:47:18.330000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6908195425385981,0.04195389007144161,191131648,0.016667638945605162
2025-06-30T12:47:27.476000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6912984883411526,0.04267917981798206,191131648,0.016667638945605162
2025-06-30T12:47:38.075000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6918507546060506,0.04263987363299067,191221760,0
2025-06-30T12:47:48.671000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6923985407989617,0.04263987363299067,191221760,0.016667638945605162
2025-06-30T12:47:57.821000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6928695250494691,0.04263987363299067,191221760,0.016667638945605162
2025-06-30T12:48:08.431000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6956704899039641,0.04263987363299068,191221760,0
2025-06-30T12:48:19.013000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.696210119019028,0.04263987363299067,191221760,0.016667569493347557
2025-06-30T12:48:28.204000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6966757888019992,0.03934774562753744,191193088,0.016667569493347557
2025-06-30T12:48:38.762000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.697208109824777,0.03946809682551236,191193088,0
2025-06-30T12:48:49.345000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6977379826235407,0.03958873299980376,191193088,0.016667569493347557
2025-06-30T12:48:58.554000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.6981961644473158,0.03969370687574155,191193088,0.016667569493347557
2025-06-30T12:49:09.131000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.701264977228293,0.03981427465571699,191193088,0
2025-06-30T12:49:19.679000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7017858888235469,0.03993451186316533,191193088,0.016667569493347557
2025-06-30T12:49:28.906000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7022390149067544,0.04003475130356593,191291392,0.016667569493347557
2025-06-30T12:49:39.511000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7027565790703839,0.040155622982691416,191291392,0
2025-06-30T12:49:50.009000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7032658597139185,0.040275275117293896,191291392,0.016667569493347557
2025-06-30T12:49:59.243000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7037110255427216,0.040380520669867664,191291392,0.016667569493347557
2025-06-30T12:50:09.887000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7061995516098234,0.04050183685587537,191291392,0
2025-06-30T12:50:20.364000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7067007390750413,0.0406212496406182,191291392,0.016667638945605162
2025-06-30T12:50:29.635000,hash-gen-deployment,0.3,268435456,0.3,268435456,0.7071414044417609,0.04101323482863325,191397888,0.016667638945605162
