Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-30T12:05:51.474000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007118721613334625,327680,0
2025-06-30T12:06:00.135000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.000713738916015147,327680,0
2025-06-30T12:06:21.586000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007094378418803419,327680,0
2025-06-30T12:06:30.301000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007060489406560003,327680,0
2025-06-30T12:06:51.712000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007105728103485037,327680,0
2025-06-30T12:07:00.449000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007124188263918181,327680,0
2025-06-30T12:07:21.843000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007134740086925957,327680,0
2025-06-30T12:07:30.569000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007170274363388076,380928,0
2025-06-30T12:07:51.971000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007215383316946701,380928,0
2025-06-30T12:08:00.687000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007233754013106733,380928,0
2025-06-30T12:08:22.089000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007278862966665359,380928,0
2025-06-30T12:08:30.803000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007184231164454875,323584,0
2025-06-30T12:08:52.288000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007228814950584041,323584,0
2025-06-30T12:09:00.919000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.000724672524418799,323584,0
2025-06-30T12:09:22.446000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007251286407259773,323584,0
2025-06-30T12:09:31.044000,service-2-deployment,0.1,52428800,0.2,104857600,0,0.0007168210693329798,323584,0
