Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-06-10T22:18:43.632000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:19:13.800000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:19:43.991000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:20:14.144000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:20:44.293000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:21:14.443000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:21:44.653000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:22:14.861000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:22:45.002000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:23:15.133000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:23:45.272000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:24:15.408000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:24:45.555000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:25:15.676000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:25:45.800000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:26:15.937000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:26:46.066000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:27:16.202000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:27:46.332000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:28:16.480000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:28:46.618000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:29:16.749000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:29:46.918000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:30:17.099000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:30:47.289000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:31:17.433000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:31:47.565000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:32:17.680000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:32:47.827000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:33:17.983000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:33:48.137000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:34:18.276000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:34:48.414000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:35:18.554000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:35:48.677000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:36:18.798000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:36:48.939000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:37:19.108000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:37:49.248000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:38:19.378000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:38:49.492000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:39:19.614000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:39:49.740000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:40:19.886000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:40:50.011000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:41:20.135000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:41:50.256000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:42:20.368000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:42:50.480000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:43:20.599000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:43:50.730000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:44:20.864000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:44:50.985000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:45:21.105000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:45:51.241000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:46:21.360000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:46:51.472000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:47:21.583000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:47:51.697000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:48:21.811000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:48:51.946000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:49:22.095000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:49:52.290000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:50:22.461000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:50:52.635000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:51:22.759000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:51:52.893000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:52:23.035000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:52:53.166000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:53:23.307000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:53:53.504000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:54:23.658000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:54:53.793000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:55:23.930000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:55:54.058000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:56:24.254000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:56:54.479000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:57:24.668000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:57:54.923000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:58:25.142000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:58:55.346000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:59:25.523000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T22:59:55.727000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:00:25.985000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:00:56.175000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:01:26.489000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:01:56.739000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:02:26.929000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:02:57.111000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:03:27.268000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:03:57.468000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:04:27.663000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:04:57.807000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:05:27.938000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:05:58.069000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:06:28.229000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:06:58.355000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:07:28.476000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:07:58.657000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:08:28.795000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:08:58.933000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:09:29.088000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:09:59.251000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:10:29.407000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:10:59.553000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:11:29.761000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:11:59.923000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:12:30.107000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:13:00.296000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:13:30.433000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:14:00.578000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:14:30.705000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:15:00.853000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:15:31.015000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:16:01.178000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:16:31.334000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:17:01.475000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:17:31.638000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:18:01.798000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:18:31.967000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:19:02.159000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:19:32.299000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:20:02.461000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:20:32.617000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:21:02.747000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:21:33.090000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:22:03.317000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:22:33.451000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:23:03.575000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:23:33.760000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:24:03.914000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:24:34.057000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:25:04.205000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:25:34.372000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:26:04.559000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:26:34.712000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:27:04.886000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:27:35.041000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:28:05.169000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:28:35.304000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:29:05.456000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:29:35.606000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:30:05.737000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:30:36.005000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:31:06.202000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:31:36.353000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:32:06.546000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:32:36.763000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:33:06.988000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:33:37.262000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:34:08.231000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:34:38.903000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:35:09.098000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:35:39.321000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:36:09.504000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:36:39.814000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:37:10.016000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:37:40.185000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:38:10.361000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:38:40.546000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:39:10.735000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:39:32.822000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:39:40.895000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:40:03.025000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:40:11.177000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:40:33.230000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:40:41.369000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:41:03.440000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:41:11.552000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:41:33.606000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:41:41.698000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:42:03.796000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:42:11.831000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:42:34.011000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:42:41.968000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:43:04.149000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:43:12.094000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:43:34.288000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-10T23:43:42.251000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,311296,0
2025-06-11T07:07:04.600000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,299008,0
2025-06-11T07:07:34.907000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,299008,0
2025-06-11T07:08:05.239000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,299008,0
2025-06-11T07:08:35.535000,service-2-deployment,0.1,134217728,0.2,268435456,0,0,299008,0
