Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-07-09T13:19:46.950000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.000351118902993302,0.0023716452301752447,173752320,5.082758620689655
2025-07-09T13:20:17.207000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003509523791139763,0.0023941057280732142,173752320,5.086206896551724
2025-07-09T13:20:47.487000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003509569815550035,0.0024148777895855347,173748224,5.082758620689655
2025-07-09T13:21:17.728000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003508490549836618,0.002429458565625367,173748224,5.082758620689655
2025-07-09T13:21:47.999000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003505167732315147,0.0024615019465826227,173748224,5.082758620689655
2025-07-09T13:22:18.282000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035049478276409906,0.0024797794819979915,173748224,5.082758620689655
2025-07-09T13:22:48.710000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003502020653846159,0.002501439230374659,173748224,5.086206896551724
2025-07-09T13:23:18.944000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035056877959658975,0.0025299612394848515,173752320,5.086206896551724
2025-07-09T13:23:49.236000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00035056430590490984,0.002547163617983027,173748224,5.089655172413793
2025-07-09T13:24:19.481000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003503247492607487,0.00257299405506121,173752320,5.086206896551724
2025-07-09T13:24:49.731000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034956389667066697,0.002592968427851634,173748224,5.082758620689655
2025-07-09T13:25:20.060000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034904345209847384,0.0026125084421989705,173748224,5.082758620689655
2025-07-09T13:25:50.335000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034837970871223533,0.0026309697293211455,173748224,5.086206896551724
2025-07-09T13:26:20.581000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003481484108088508,0.0026423381758101383,173748224,5.082758620689655
2025-07-09T13:26:50.801000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003476899878722639,0.002658597130901723,173748224,5.082758620689655
2025-07-09T13:27:21.046000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.000347204636918708,0.002678925063148881,173752320,5.082758620689655
2025-07-09T13:27:51.314000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034673439149982444,0.0026984026484146864,173752320,5.082758620689655
2025-07-09T13:28:21.566000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034603928696558934,0.0027326789503702422,173748224,5.082758620689655
2025-07-09T13:28:51.824000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034498462872479505,0.002742001124708983,173748224,5.06896551724138
2025-07-09T13:29:22.102000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034428673925482106,0.002752092260161166,173748224,5.072413793103449
2025-07-09T13:29:52.451000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003438816837030544,0.002778164488271963,173748224,5.082758620689655
2025-07-09T13:30:22.731000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003437934560443234,0.002801093148142322,173752320,5.082758620689655
2025-07-09T13:30:53.002000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034350763089022597,0.0028151872482847485,173748224,5.082758620689655
2025-07-09T13:31:23.245000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034333636797330273,0.0028455724455493376,173748224,5.086206896551724
2025-07-09T13:31:53.536000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034393350586482056,0.002870654769083018,173752320,5.086206896551724
2025-07-09T13:32:23.828000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003436899367137367,0.002889290988089265,173748224,5.082758620689655
2025-07-09T13:32:54.119000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003434298116614759,0.002902124696782704,173748224,5.072413793103449
2025-07-09T13:33:24.463000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034337382509290086,0.002926385090328647,173752320,5.072413793103449
2025-07-09T13:33:54.756000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034337483321894574,0.0029460236066989618,173752320,5.086206896551724
2025-07-09T13:34:25.118000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003430874019535127,0.002971196653313718,173748224,5.082758620689655
2025-07-09T13:34:55.427000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003431736308955037,0.0029967376567855667,173748224,5.082758620689655
2025-07-09T13:35:25.790000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034329967182568545,0.0030184470377019696,173748224,5.082758620689655
2025-07-09T13:35:56.080000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003429531117526774,0.003035617555122702,173748224,5.082758620689655
2025-07-09T13:36:26.350000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034273076865760774,0.003056154870703724,173748224,5.082758620689655
2025-07-09T13:36:56.633000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034238852428216987,0.0030754450081560396,173752320,5.082758620689655
2025-07-09T13:37:26.978000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003420326193990505,0.0031031826388980234,173748224,5.075862068965518
2025-07-09T13:37:57.252000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003415682976833315,0.003113097021738015,173752320,5.086206896551724
2025-07-09T13:38:27.628000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003413161538594394,0.0031339578809503037,173752320,5.086206896551724
2025-07-09T13:38:57.897000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003411464742038582,0.0031533057416025137,173748224,5.082758620689655
2025-07-09T13:39:28.341000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003407554128202229,0.0031817158825832356,173752320,5.086206896551724
2025-07-09T13:39:58.879000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034052531162218264,0.00318292307079229,173752320,5.082758620689655
2025-07-09T13:40:29.200000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00034067999028910846,0.0032224137743458387,173748224,5.082758620689655
2025-07-09T13:40:59.497000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.000340253159099666,0.0032423782743718236,173748224,5.082758620689655
2025-07-09T13:41:29.814000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.000339977085848389,0.0032570411725719246,173748224,5.348275862068966
2025-07-09T13:42:00.121000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003376589553043104,0.0032934096049970682,173895680,7.427586206896552
2025-07-09T13:42:30.520000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00033658776510960876,0.0034215541633067508,173903872,9.482758620689657
2025-07-09T13:43:00.793000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00033512720179974017,0.003502067849193289,173924352,11.517241379310345
2025-07-09T13:43:31.094000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00033367833761529776,0.0035958902144154724,173907968,13.565517241379311
2025-07-09T13:44:01.394000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00033186945285586906,0.0036563598990999972,173907968,15.634482758620692
2025-07-09T13:44:31.810000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003304004293148301,0.0037175283092471968,173907968,17.703448275862073
2025-07-09T13:45:02.134000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00032889797942862206,0.0038199695367009782,173907968,19.77586206896552
2025-07-09T13:45:32.508000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003279216829078317,0.0038873205907207606,173916160,21.8448275862069
2025-07-09T13:46:02.845000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003267186424262866,0.003956783177265109,173928448,23.91379310344828
2025-07-09T13:46:33.198000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00032597778016957616,0.004016483124128312,173924352,24.979310344827592
2025-07-09T13:47:03.530000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003249398374241751,0.004098390648539163,173924352,24.965517241379313
2025-07-09T13:47:33.819000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00032433220353878125,0.0042197339622751925,173924352,24.975862068965522
2025-07-09T13:48:04.088000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003236147996780135,0.004230247698744768,173924352,25.006896551724143
2025-07-09T13:48:34.384000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003233194428582136,0.004378058741558291,173928448,25.01724137931035
2025-07-09T13:49:04.673000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003239511232821486,0.004433386793081506,173924352,25.01379310344828
2025-07-09T13:49:35.015000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003239483657583362,0.00451765171033545,173924352,25.01379310344828
2025-07-09T13:50:05.332000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003240479928044923,0.004639272199928443,173920256,25.01379310344828
2025-07-09T13:50:35.651000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003238829315016662,0.004713758436170273,173924352,24.98275862068966
2025-07-09T13:51:05.951000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003234141423806473,0.004791273360378273,173924352,25.010344827586213
2025-07-09T13:51:36.241000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003227061957124921,0.004875578150126515,173924352,25.010344827586213
2025-07-09T13:52:06.571000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003222041252105744,0.004944660375935025,173924352,25.000000000000004
2025-07-09T13:52:36.811000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.000321524235953984,0.005032403225010211,173932544,25.02068965517242
2025-07-09T13:53:07.105000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00032089976659702575,0.005102738977468164,173924352,25.02068965517242
2025-07-09T13:53:37.337000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00032060164226024754,0.005179298132079229,173924352,25.01724137931035
2025-07-09T13:54:07.597000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003200166564265951,0.0052504782198149885,173924352,25.01724137931035
2025-07-09T13:54:37.869000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003190048926124968,0.005322716477887829,173924352,25.010344827586213
2025-07-09T13:55:08.170000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003180395488459317,0.005395599004223658,173928448,25.010344827586213
2025-07-09T13:55:38.560000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003178790471152211,0.00548116680937619,173924352,24.989655172413798
2025-07-09T13:56:08.977000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031725132873082316,0.005564025512713848,173928448,25.000000000000004
2025-07-09T13:56:39.266000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031673242391900815,0.0056034661785464915,173924352,25.006896551724143
2025-07-09T13:57:09.556000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031697599600518143,0.005716219226508961,173924352,25.01379310344828
2025-07-09T13:57:39.849000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003168674999203146,0.005786929665786501,173928448,25.01379310344828
2025-07-09T13:58:10.170000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031666072589416435,0.005883911902208038,173924352,25.01379310344828
2025-07-09T13:58:40.407000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003168564325173119,0.005927447576125532,173928448,25.003448275862073
2025-07-09T13:59:10.709000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003169449880327587,0.006052465174046695,173924352,24.98275862068966
2025-07-09T13:59:40.958000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003172451674867006,0.006133777165356099,173924352,25.010344827586213
2025-07-09T14:00:11.249000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031688765307378067,0.006220157217694812,173924352,25.01724137931035
2025-07-09T14:00:41.595000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031690070090216774,0.006305814790634441,173928448,25.02068965517242
2025-07-09T14:01:11.856000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003166132455473474,0.006385004139721169,173928448,25.01724137931035
2025-07-09T14:01:42.124000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031629642071273704,0.006445723402328321,173924352,25.01379310344828
2025-07-09T14:02:12.365000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031632413581853783,0.00652387283648707,173924352,25.01379310344828
2025-07-09T14:02:42.610000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003164546084893763,0.006609459901051939,173924352,25.01379310344828
2025-07-09T14:03:12.881000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031643623822658404,0.006687105880029361,173924352,25.01379310344828
2025-07-09T14:03:43.176000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031628594197046086,0.0067410828602590765,173928448,25.006896551724143
2025-07-09T14:04:13.424000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003164425560766188,0.0068222813937078115,173924352,25.02068965517242
2025-07-09T14:04:43.736000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.000316712012625769,0.006905491871149673,173924352,25.01724137931035
2025-07-09T14:05:14.053000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031728439168025434,0.007043777382907795,173924352,25.006896551724143
2025-07-09T14:05:44.354000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031774587998305504,0.0071286593442792204,173924352,25.006896551724143
2025-07-09T14:06:14.616000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003181559193666462,0.007160123197902345,173924352,25.01724137931035
2025-07-09T14:06:44.913000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003182408854209699,0.007240106878411044,173928448,25.01724137931035
2025-07-09T14:07:15.242000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003190010479270385,0.007398039256156867,173924352,25.01724137931035
2025-07-09T14:07:45.502000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031924483267149127,0.007505122933121612,173924352,25.006896551724143
2025-07-09T14:08:15.778000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003190146834850507,0.007580143366658481,173899776,25.003448275862073
2025-07-09T14:08:46.052000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031897494932871414,0.00762823872273394,173928448,25.000000000000004
2025-07-09T14:09:16.343000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031869804333106385,0.007732501280600075,173924352,25.003448275862073
2025-07-09T14:09:46.627000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031878434130907374,0.007833717970056423,173924352,25.006896551724143
2025-07-09T14:10:16.904000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031845574271752354,0.007892185396063876,173924352,25.01724137931035
2025-07-09T14:10:47.194000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003187028087234438,0.007967692957830657,173928448,25.01379310344828
2025-07-09T14:11:17.508000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031882722908610923,0.008054594688491958,173924352,25.01724137931035
2025-07-09T14:11:47.787000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003185313516543817,0.008166346499207628,173953024,25.98584847105557
2025-07-09T14:12:18.137000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.0003180237955357296,0.008330288316401013,173957120,28.741379310344833
2025-07-09T14:12:48.600000,rand-pw-gen-deployment,0.14,209715200,0.14,209715200,0.00031765388484964564,0.00843885558836869,173957120,30.7896551724138
