Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,Request Rate
2025-07-09T12:43:28.369000,service-1-deployment,0.14,209715200,0.14,209715200,0.0010958341210286179,0.002008952049907205,170700800,4.358620689655172
2025-07-09T12:43:33.710000,service-1-deployment,0.14,209715200,0.14,209715200,0.0010717661436119895,0.002008952049907205,170700800,4.531034482758621
2025-07-09T12:43:58.786000,service-1-deployment,0.14,209715200,0.14,209715200,0.001030196810189605,0.0020203113590496428,170700800,4.875862068965517
2025-07-09T12:44:03.804000,service-1-deployment,0.14,209715200,0.14,209715200,0.001011326635374449,0.0020174852695690505,170700800,5.037931034482759
2025-07-09T12:44:29.032000,service-1-deployment,0.14,209715200,0.14,209715200,0.0009798033776561865,0.002135653362076138,170745856,5.06551724137931
2025-07-09T12:44:33.910000,service-1-deployment,0.14,209715200,0.14,209715200,0.0009637015082506718,0.0021289384467320844,170745856,5.06551724137931
2025-07-09T12:44:59.276000,service-1-deployment,0.14,209715200,0.14,209715200,0.0009338785837991283,0.0022505616310169825,170823680,5.06551724137931
2025-07-09T12:45:04,service-1-deployment,0.14,209715200,0.14,209715200,0.0009188933140391189,0.002254883757551511,170823680,5.075862068965518
2025-07-09T12:45:29.498000,service-1-deployment,0.14,209715200,0.14,209715200,0.000893537603993334,0.002286013824935895,170840064,5.082758620689655
2025-07-09T12:45:34.081000,service-1-deployment,0.14,209715200,0.14,209715200,0.0008806875537291654,0.002284237606662096,170840064,5.082758620689655
2025-07-09T12:45:59.809000,service-1-deployment,0.14,209715200,0.14,209715200,0.0008603310653573151,0.0023131665777827264,170840064,5.082758620689655
2025-07-09T12:46:04.184000,service-1-deployment,0.14,209715200,0.14,209715200,0.0008497777052005921,0.0023131665777827264,170840064,5.082758620689655
2025-07-09T12:46:30.048000,service-1-deployment,0.14,209715200,0.14,209715200,0.0008295586138095962,0.0022137639069676226,170844160,5.082758620689655
2025-07-09T12:46:34.265000,service-1-deployment,0.14,209715200,0.14,209715200,0.0008187302469553434,0.0022111638235677634,170844160,5.082758620689655
2025-07-09T12:47:00.285000,service-1-deployment,0.14,209715200,0.14,209715200,0.0007585821481645899,0.001996258775650701,170848256,5.082758620689655
2025-07-09T12:47:04.343000,service-1-deployment,0.14,209715200,0.14,209715200,0.0007502889962862335,0.0019910051361135377,170848256,5.082758620689655
2025-07-09T12:47:30.523000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005738432997513324,0.001709182899106421,170860544,5.082758620689655
2025-07-09T12:47:34.431000,service-1-deployment,0.14,209715200,0.14,209715200,0.000540855040505924,0.001709182899106421,170860544,5.082758620689655
2025-07-09T12:48:00.754000,service-1-deployment,0.14,209715200,0.14,209715200,0.000533555832375559,0.001734049324697879,170864640,5.06896551724138
2025-07-09T12:48:04.577000,service-1-deployment,0.14,209715200,0.14,209715200,0.000530623442544873,0.001734049324697879,170864640,5.06896551724138
2025-07-09T12:48:31.035000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005251796658023259,0.0017506703590379818,170864640,5.06896551724138
2025-07-09T12:48:34.647000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005222143231273702,0.0017459095738355567,170864640,5.06896551724138
2025-07-09T12:49:01.297000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005168395519513006,0.0017733078436492052,170868736,5.075862068965518
2025-07-09T12:49:04.717000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005143172719273257,0.0017677322896986587,170868736,5.082758620689655
2025-07-09T12:49:31.555000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005117034069172766,0.0018761713053820608,173985792,5.082758620689655
2025-07-09T12:49:34.794000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005090428226587351,0.0018704038637487306,173985792,5.082758620689655
2025-07-09T12:50:01.781000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005039230950758149,0.0018942757574148617,173981696,5.082758620689655
2025-07-09T12:50:04.885000,service-1-deployment,0.14,209715200,0.14,209715200,0.0005016024397376567,0.0018884976050163279,173981696,5.082758620689655
2025-07-09T12:50:32.020000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004941327332657686,0.0019106157607064577,173981696,5.082758620689655
2025-07-09T12:50:34.969000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004941327332657686,0.0019090448893736222,173981696,5.082758620689655
2025-07-09T12:51:02.278000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004877326004170143,0.0019474959783966287,173985792,5.082758620689655
2025-07-09T12:51:05.043000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004877326004170143,0.001947495978396628,173985792,5.082758620689655
2025-07-09T12:51:32.499000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004810347432447814,0.0019629207627157447,173985792,5.072413793103449
2025-07-09T12:51:35.165000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004810347432447814,0.0019614634716938694,173985792,5.072413793103449
2025-07-09T12:52:02.744000,service-1-deployment,0.14,209715200,0.14,209715200,0.00047561973451670564,0.001992633275802084,173985792,5.072413793103449
2025-07-09T12:52:05.262000,service-1-deployment,0.14,209715200,0.14,209715200,0.00047561973451670564,0.001997626758850442,173985792,5.072413793103449
2025-07-09T12:52:33.058000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004701815481452861,0.002016525218512509,173981696,5.072413793103449
2025-07-09T12:52:35.344000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004701815481452861,0.0020211151099774074,173981696,5.072413793103449
2025-07-09T12:53:03.307000,service-1-deployment,0.14,209715200,0.14,209715200,0.00046552834747103,0.0020431711457177476,173985792,5.086206896551724
2025-07-09T12:53:05.424000,service-1-deployment,0.14,209715200,0.14,209715200,0.00046552834747103,0.0020431711457177476,173985792,5.086206896551724
2025-07-09T12:53:33.521000,service-1-deployment,0.14,209715200,0.14,209715200,0.000461602639958249,0.0020513980889316666,173985792,5.082758620689655
2025-07-09T12:53:35.546000,service-1-deployment,0.14,209715200,0.14,209715200,0.000461602639958249,0.0020703748929347676,173985792,5.082758620689655
2025-07-09T12:54:03.777000,service-1-deployment,0.14,209715200,0.14,209715200,0.00045920756883159185,0.0020823348118748377,173985792,5.086206896551724
2025-07-09T12:54:05.633000,service-1-deployment,0.14,209715200,0.14,209715200,0.00045920756883159185,0.002098099266903801,173985792,5.086206896551724
2025-07-09T12:54:33.993000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004566080689824315,0.0021143765003564814,173985792,5.082758620689655
2025-07-09T12:54:35.709000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004566080689824315,0.0021096928870289835,173985792,5.082758620689655
2025-07-09T12:55:04.219000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004536816989595601,0.0021702334869916646,174022656,5.082758620689655
2025-07-09T12:55:05.784000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004536816989595601,0.0021761683958260634,174018560,5.082758620689655
2025-07-09T12:55:34.444000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004506049959875008,0.002195360271590872,174018560,5.082758620689655
2025-07-09T12:55:35.867000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004506049959875008,0.0022268404434581755,174059520,5.082758620689655
2025-07-09T12:56:04.662000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004479304842923491,0.00227540692873951,174080000,5.082758620689655
2025-07-09T12:56:05.949000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004479304842923491,0.0022693761298130987,174080000,5.082758620689655
2025-07-09T12:56:34.883000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004453213938848269,0.0022997542791254226,174084096,5.086206896551724
2025-07-09T12:56:36.020000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004453213938848269,0.0023075295751086244,174084096,5.086206896551724
2025-07-09T12:57:05.117000,service-1-deployment,0.14,209715200,0.14,209715200,0.00044287593816379325,0.0023423849736395703,174112768,5.082758620689655
2025-07-09T12:57:06.097000,service-1-deployment,0.14,209715200,0.14,209715200,0.00044287593816379325,0.00235737596073615,174116864,5.082758620689655
2025-07-09T12:57:35.351000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004411013249259986,0.002389490751982482,174125056,5.082758620689655
2025-07-09T12:57:36.172000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004411013249259986,0.0023894907519824817,174125056,5.082758620689655
2025-07-09T12:58:05.652000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043953370582515113,0.002417748119849316,174129152,5.082758620689655
2025-07-09T12:58:06.261000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043953370582515113,0.002417748119849316,174129152,5.082758620689655
2025-07-09T12:58:35.879000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043749243454403654,0.0024431596427402927,174145536,5.086206896551724
2025-07-09T12:58:36.391000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043749243454403654,0.0024431596427402927,174145536,5.086206896551724
2025-07-09T12:59:06.118000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043504517415855304,0.0024621067718147544,174145536,5.086206896551724
2025-07-09T12:59:06.480000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043504517415855304,0.0024621067718147544,174145536,5.086206896551724
2025-07-09T12:59:36.345000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043310437768516414,0.0024892783291686304,174149632,5.089655172413793
2025-07-09T12:59:36.560000,service-1-deployment,0.14,209715200,0.14,209715200,0.00043310437768516414,0.0024892783291686304,174149632,5.089655172413793
2025-07-09T13:00:06.575000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004309168608369959,0.002524580984690805,174153728,5.086206896551724
2025-07-09T13:00:06.660000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004309168608369959,0.002524580984690805,174153728,5.086206896551724
2025-07-09T13:00:36.746000,service-1-deployment,0.14,209715200,0.14,209715200,0.00042889492401727386,0.0025467263164927994,174157824,5.086206896551724
2025-07-09T13:00:36.859000,service-1-deployment,0.14,209715200,0.14,209715200,0.00042889492401727386,0.0025467263164927994,174157824,5.086206896551724
2025-07-09T13:01:06.835000,service-1-deployment,0.14,209715200,0.14,209715200,0.00042686436437742217,0.002570511396498016,174161920,5.082758620689655
2025-07-09T13:01:07.078000,service-1-deployment,0.14,209715200,0.14,209715200,0.00042686436437742217,0.002570511396498016,174161920,5.082758620689655
2025-07-09T13:01:36.908000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004249955340352677,0.002596137641724267,174161920,5.082758620689655
2025-07-09T13:01:37.299000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004249955340352677,0.002596137641724267,174161920,5.082758620689655
2025-07-09T13:02:07,service-1-deployment,0.14,209715200,0.14,209715200,0.00042302147141974416,0.002618074398505907,174161920,5.086206896551724
2025-07-09T13:02:07.570000,service-1-deployment,0.14,209715200,0.14,209715200,0.00042302147141974416,0.002618074398505907,174161920,5.086206896551724
2025-07-09T13:02:37.081000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004209187474738067,0.002643472492776623,174157824,5.086206896551724
2025-07-09T13:02:37.840000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004209187474738067,0.002643472492776623,174157824,5.086206896551724
2025-07-09T13:03:07.153000,service-1-deployment,0.14,209715200,0.14,209715200,0.00041856528671132187,0.0026644851861739654,174166016,5.082758620689655
2025-07-09T13:03:08.092000,service-1-deployment,0.14,209715200,0.14,209715200,0.00041856528671132187,0.0026717230742945774,174166016,5.082758620689655
2025-07-09T13:03:37.229000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004162794617512175,0.00268745599328592,174166016,5.082758620689655
2025-07-09T13:03:38.347000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004162794617512175,0.00268745599328592,174166016,5.082758620689655
2025-07-09T13:04:07.305000,service-1-deployment,0.14,209715200,0.14,209715200,0.00041315293797405256,0.0027434443986286815,174194688,5.082758620689655
2025-07-09T13:04:08.733000,service-1-deployment,0.14,209715200,0.14,209715200,0.00041315293797405256,0.0027449756546282108,174194688,5.082758620689655
2025-07-09T13:04:37.387000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004103628964253124,0.002755361725028441,174198784,5.072413793103449
2025-07-09T13:04:38.950000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004103628964253124,0.0027541619424755422,174198784,5.072413793103449
2025-07-09T13:05:07.492000,service-1-deployment,0.14,209715200,0.14,209715200,0.00040712572778095376,0.0027718224706720406,174194688,5.072413793103449
2025-07-09T13:05:09.214000,service-1-deployment,0.14,209715200,0.14,209715200,0.00040712572778095376,0.0027718224706720406,174194688,5.072413793103449
2025-07-09T13:05:37.566000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004047694979928623,0.002781758090255613,174194688,5.075862068965518
2025-07-09T13:05:39.517000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004047694979928623,0.002780246265210056,174194688,5.075862068965518
2025-07-09T13:06:07.664000,service-1-deployment,0.14,209715200,0.14,209715200,0.00040277653567856475,0.0028133292554327733,174194688,5.082758620689655
2025-07-09T13:06:09.871000,service-1-deployment,0.14,209715200,0.14,209715200,0.00040277653567856475,0.0028133292554327733,174194688,5.082758620689655
2025-07-09T13:06:37.737000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004009636607976782,0.0028356598075679994,174194688,5.082758620689655
2025-07-09T13:06:40.126000,service-1-deployment,0.14,209715200,0.14,209715200,0.0004009636607976782,0.0028356598075679994,174194688,5.082758620689655
2025-07-09T13:07:07.809000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003995725887870111,0.0028542752404200383,174194688,5.082758620689655
2025-07-09T13:07:10.377000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003995725887870111,0.0028542752404200375,174194688,5.082758620689655
2025-07-09T13:07:37.904000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039855129715497134,0.0028760174469771196,174194688,5.082758620689655
2025-07-09T13:07:40.653000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039855129715497134,0.0028680843824621972,174194688,5.082758620689655
2025-07-09T13:08:07.997000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039694771975021785,0.002826699890122822,174198784,5.086206896551724
2025-07-09T13:08:10.911000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039694771975021785,0.0028287107423728293,174198784,5.086206896551724
2025-07-09T13:08:38.076000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039526424588788594,0.0028357816336577403,174194688,5.075862068965518
2025-07-09T13:08:41.136000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039526424588788594,0.002840219908361655,174194688,5.075862068965518
2025-07-09T13:09:08.169000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003935405041564135,0.0028731304937203166,174202880,5.072413793103449
2025-07-09T13:09:11.359000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003935405041564135,0.0028731304937203166,174202880,5.072413793103449
2025-07-09T13:09:38.276000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003924143532747957,0.0028934138746026113,174198784,5.082758620689655
2025-07-09T13:09:41.606000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003924143532747957,0.0029028357952277147,174198784,5.082758620689655
2025-07-09T13:10:08.437000,service-1-deployment,0.14,209715200,0.14,209715200,0.000391124244825083,0.0029113310461506463,174198784,5.082758620689655
2025-07-09T13:10:11.903000,service-1-deployment,0.14,209715200,0.14,209715200,0.000391124244825083,0.0029113310461506463,174198784,5.082758620689655
2025-07-09T13:10:38.606000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003909507756397535,0.00293680247535828,174202880,5.082758620689655
2025-07-09T13:10:42.205000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003907602004729755,0.0029267781895757237,174202880,5.082758620689655
2025-07-09T13:11:08.697000,service-1-deployment,0.14,209715200,0.14,209715200,0.00039030534161462534,0.00296270838438914,174198784,5.082758620689655
2025-07-09T13:11:12.485000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003904646995579884,0.00296270838438914,174198784,5.082758620689655
2025-07-09T13:11:38.784000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003899153509797423,0.002988096023214155,174202880,5.082758620689655
2025-07-09T13:11:42.735000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003896887014521333,0.002988096023214155,174202880,5.082758620689655
2025-07-09T13:12:08.872000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003890612593999533,0.0030034087922314115,174198784,5.082758620689655
2025-07-09T13:12:13.018000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003890337578335693,0.0030112566592737774,174198784,5.082758620689655
2025-07-09T13:12:38.948000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003888369373555038,0.003019985444476562,174198784,5.082758620689655
2025-07-09T13:12:43.253000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003884078886310933,0.0030227881734627413,174198784,5.082758620689655
2025-07-09T13:13:09.030000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003882689434986629,0.0030565422815010054,174202880,5.075862068965518
2025-07-09T13:13:13.534000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038803447069497366,0.0030565422815010054,174202880,5.086206896551724
2025-07-09T13:13:39.114000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038752517419208805,0.00307680374568292,174198784,5.082758620689655
2025-07-09T13:13:43.803000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003872048768193557,0.003074318977742409,174198784,5.086206896551724
2025-07-09T13:14:09.194000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038682473417724224,0.0031077891364819235,174198784,5.086206896551724
2025-07-09T13:14:14.048000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038665232195608226,0.0031077891364819244,174198784,5.089655172413793
2025-07-09T13:14:39.276000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038594977981524153,0.003131925994413426,174198784,5.089655172413793
2025-07-09T13:14:44.284000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038576948079253664,0.0031228548685721226,174198784,5.089655172413793
2025-07-09T13:15:09.352000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038576738927600425,0.0031541750574020197,174219264,5.089655172413793
2025-07-09T13:15:14.537000,service-1-deployment,0.14,209715200,0.14,209715200,0.000385560472856282,0.0031448947171048296,174219264,5.082758620689655
2025-07-09T13:15:39.428000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003851617946835824,0.003176037559681667,174215168,5.082758620689655
2025-07-09T13:15:44.778000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038500395407282164,0.0031760375596816665,174215168,5.082758620689655
2025-07-09T13:16:09.510000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003848535386995335,0.0032012231244024597,174215168,5.082758620689655
2025-07-09T13:16:15.001000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038458290979229224,0.0032012231244024597,174215168,5.082758620689655
2025-07-09T13:16:39.583000,service-1-deployment,0.14,209715200,0.14,209715200,0.000383858284610987,0.00322126616144098,174215168,5.082758620689655
2025-07-09T13:16:45.235000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003835127760664061,0.0032222634490803787,174215168,5.082758620689655
2025-07-09T13:17:09.660000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038315984404239175,0.0032400306733475753,174215168,5.082758620689655
2025-07-09T13:17:15.483000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003831486618270815,0.00323014981777239,174215168,5.082758620689655
2025-07-09T13:17:39.764000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038269676911983636,0.003266535408297353,174215168,5.082758620689655
2025-07-09T13:17:45.746000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003825753195283855,0.003267900634033643,174223360,5.082758620689655
2025-07-09T13:18:09.838000,service-1-deployment,0.14,209715200,0.14,209715200,0.00038220234805687553,0.0032834899303412083,174215168,5.082758620689655
2025-07-09T13:18:16.070000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003819626360687603,0.0032921166894735393,174215168,5.086206896551724
2025-07-09T13:18:39.914000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003815580148696065,0.0033129331758972314,174215168,5.086206896551724
2025-07-09T13:18:46.367000,service-1-deployment,0.14,209715200,0.14,209715200,0.000381225661540135,0.003303375566908677,174215168,5.086206896551724
2025-07-09T13:19:09.993000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003809574387606563,0.0033369403884668295,174215168,5.086206896551724
2025-07-09T13:19:16.630000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003808118184492466,0.0033369403884668295,174215168,5.086206896551724
2025-07-09T13:19:40.074000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003804442094485164,0.003335027611112392,174215168,5.082758620689655
2025-07-09T13:19:46.874000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003802190642372305,0.0033588078783719057,174215168,5.082758620689655
2025-07-09T13:20:10.151000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037994189013672747,0.00337760343622175,174215168,5.082758620689655
2025-07-09T13:20:17.120000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037962495453136704,0.0033778549842386806,174215168,5.082758620689655
2025-07-09T13:20:40.229000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003790712746824594,0.0034003424703497836,174215168,5.082758620689655
2025-07-09T13:20:47.394000,service-1-deployment,0.14,209715200,0.14,209715200,0.000378854744276983,0.0034006564225639085,174215168,5.082758620689655
2025-07-09T13:21:10.306000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037836821062981586,0.0034077145872945087,174215168,5.082758620689655
2025-07-09T13:21:17.647000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003781592863894419,0.0034237463610556425,174215168,5.082758620689655
2025-07-09T13:21:40.378000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037743607852786155,0.0034442230291341484,174219264,5.082758620689655
2025-07-09T13:21:47.897000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037715762366041366,0.0034434443309827607,174215168,5.082758620689655
2025-07-09T13:22:10.476000,service-1-deployment,0.14,209715200,0.14,209715200,0.000376401141728151,0.003464650917401122,174215168,5.082758620689655
2025-07-09T13:22:18.198000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003760593979557333,0.003463461580829389,174215168,5.075862068965518
2025-07-09T13:22:40.563000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003754109250386543,0.003476074381980793,174215168,5.082758620689655
2025-07-09T13:22:48.556000,service-1-deployment,0.14,209715200,0.14,209715200,0.000375182218277448,0.0034843604411204667,174215168,5.082758620689655
2025-07-09T13:23:10.649000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037479649643278306,0.003507187455356434,174215168,5.082758620689655
2025-07-09T13:23:18.859000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003744690967423215,0.003506658942274615,174219264,5.082758620689655
2025-07-09T13:23:40.722000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003740314935303664,0.003510977058552503,174219264,5.082758620689655
2025-07-09T13:23:49.166000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003740216852031317,0.0035315761578091727,174215168,5.082758620689655
2025-07-09T13:24:10.841000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037361011709234924,0.003547427451261429,174215168,5.082758620689655
2025-07-09T13:24:19.390000,service-1-deployment,0.14,209715200,0.14,209715200,0.000373226117464329,0.0035464725684480674,174215168,5.082758620689655
2025-07-09T13:24:40.923000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003726652923656105,0.0035567033154727395,174215168,5.075862068965518
2025-07-09T13:24:49.646000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003724842082887986,0.0035689705071317783,174215168,5.082758620689655
2025-07-09T13:25:10.998000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003720802000429518,0.003583400797531652,174215168,5.082758620689655
2025-07-09T13:25:19.910000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003719144005108107,0.003592003282307937,174215168,5.082758620689655
2025-07-09T13:25:41.077000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037185980904580994,0.0035914004259724325,174215168,5.082758620689655
2025-07-09T13:25:50.250000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003716242439810365,0.003616007600338962,174215168,5.082758620689655
2025-07-09T13:26:11.157000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003713524063566249,0.0036214763562380983,174219264,5.082758620689655
2025-07-09T13:26:20.507000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037126746377798774,0.0036446122843962966,174215168,5.082758620689655
2025-07-09T13:26:41.250000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037096775208775204,0.003647075178208711,174215168,5.082758620689655
2025-07-09T13:26:50.727000,service-1-deployment,0.14,209715200,0.14,209715200,0.00037072795119277293,0.003655447980126748,174215168,5.082758620689655
2025-07-09T13:27:11.338000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003702806256758045,0.0036744461463445195,174215168,5.082758620689655
2025-07-09T13:27:20.966000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003701614547805711,0.003682464866591494,174215168,5.082758620689655
2025-07-09T13:27:41.446000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003699871981749613,0.003704265596908496,174215168,5.082758620689655
2025-07-09T13:27:51.240000,service-1-deployment,0.14,209715200,0.14,209715200,0.0003697442454040586,0.0037037219957417274,174219264,5.082758620689655
